
Timestamp,DateTime,StimulusName,StimulusInterval
63879644536280,4/7/2025 5:42:16 PM,K,2.5
63879644538787,4/7/2025 5:42:18 PM,G,2.5
63879644541287,4/7/2025 5:42:21 PM,D,2.5
63879644543798,4/7/2025 5:42:23 PM,G,2.5
63879644546299,4/7/2025 5:42:26 PM,G,2.5
63879644548810,4/7/2025 5:42:28 PM,K,2.5
63879644551320,4/7/2025 5:42:31 PM,T,2.5
63879644553821,4/7/2025 5:42:33 PM,D,2.5
63879644556321,4/7/2025 5:42:36 PM,T,2.5
63879644558821,4/7/2025 5:42:38 PM,K,2.5
63879644561332,4/7/2025 5:42:41 PM,T,2.5
63879644563842,4/7/2025 5:42:43 PM,T,2.5
63879644566343,4/7/2025 5:42:46 PM,D,2.5
63879644568845,4/7/2025 5:42:48 PM,D,2.5
63879644571347,4/7/2025 5:42:51 PM,G,2.5
63879644573848,4/7/2025 5:42:53 PM,D,2.5
63879644576349,4/7/2025 5:42:56 PM,D,2.5
63879644578851,4/7/2025 5:42:58 PM,T,2.5
63879644581352,4/7/2025 5:43:01 PM,K,2.5
63879644583854,4/7/2025 5:43:03 PM,K,2.5
63879644586355,4/7/2025 5:43:06 PM,T,2.5
63879644588855,4/7/2025 5:43:08 PM,T,2.5
63879644591355,4/7/2025 5:43:11 PM,K,2.5
63879644593863,4/7/2025 5:43:13 PM,K,2.5
63879644596365,4/7/2025 5:43:16 PM,D,2.5
63879644598866,4/7/2025 5:43:18 PM,G,2.5
63879644601377,4/7/2025 5:43:21 PM,K,2.5
63879644603888,4/7/2025 5:43:23 PM,G,2.5
63879644606388,4/7/2025 5:43:26 PM,G,2.5
63879644608899,4/7/2025 5:43:28 PM,K,2.5
63879644611399,4/7/2025 5:43:31 PM,D,2.5
63879644613910,4/7/2025 5:43:33 PM,D,2.5
63879644616410,4/7/2025 5:43:36 PM,K,2.5
63879644618911,4/7/2025 5:43:38 PM,T,2.5
63879644621411,4/7/2025 5:43:41 PM,K,2.5
63879644623921,4/7/2025 5:43:43 PM,D,2.5
63879644626422,4/7/2025 5:43:46 PM,T,2.5
63879644628934,4/7/2025 5:43:48 PM,G,2.5
63879644631434,4/7/2025 5:43:51 PM,K,2.5
63879644633944,4/7/2025 5:43:53 PM,G,2.5
63879644636455,4/7/2025 5:43:56 PM,D,2.5
63879644638965,4/7/2025 5:43:58 PM,T,2.5
63879644641467,4/7/2025 5:44:01 PM,T,2.5
63879644643977,4/7/2025 5:44:03 PM,T,2.5
63879644646488,4/7/2025 5:44:06 PM,K,2.5
63879644648998,4/7/2025 5:44:08 PM,T,2.5
63879644651499,4/7/2025 5:44:11 PM,K,2.5
63879644653999,4/7/2025 5:44:13 PM,D,2.5
63879644656500,4/7/2025 5:44:16 PM,G,2.5
