
Timestamp,DateTime,StimulusName,StimulusInterval
63880244415160,4/14/2025 4:20:15 PM,G,2.5
63880244417669,4/14/2025 4:20:17 PM,T,2.5
63880244420180,4/14/2025 4:20:20 PM,D,2.5
63880244422691,4/14/2025 4:20:22 PM,D,2.5
63880244425191,4/14/2025 4:20:25 PM,T,2.5
63880244427691,4/14/2025 4:20:27 PM,T,2.5
63880244430204,4/14/2025 4:20:30 PM,D,2.5
63880244432713,4/14/2025 4:20:32 PM,G,2.5
63880244435215,4/14/2025 4:20:35 PM,T,2.5
63880244437721,4/14/2025 4:20:37 PM,D,2.5
63880244440221,4/14/2025 4:20:40 PM,K,2.5
63880244442723,4/14/2025 4:20:42 PM,T,2.5
63880244445223,4/14/2025 4:20:45 PM,G,2.5
63880244447725,4/14/2025 4:20:47 PM,K,2.5
63880244450225,4/14/2025 4:20:50 PM,T,2.5
63880244452736,4/14/2025 4:20:52 PM,D,2.5
63880244455236,4/14/2025 4:20:55 PM,T,2.5
63880244457736,4/14/2025 4:20:57 PM,D,2.5
63880244460236,4/14/2025 4:21:00 PM,G,2.5
63880244462748,4/14/2025 4:21:02 PM,T,2.5
63880244465248,4/14/2025 4:21:05 PM,K,2.5
63880244467748,4/14/2025 4:21:07 PM,D,2.5
63880244470248,4/14/2025 4:21:10 PM,T,2.5
