
Timestamp,DateTime,StimulusName,StimulusInterval
63880849341679,4/21/2025 4:22:21 PM,D,2.5
63880849344187,4/21/2025 4:22:24 PM,D,2.5
63880849346689,4/21/2025 4:22:26 PM,D,2.5
63880849349190,4/21/2025 4:22:29 PM,G,2.5
63880849351699,4/21/2025 4:22:31 PM,D,2.5
63880849354200,4/21/2025 4:22:34 PM,G,2.5
63880849356711,4/21/2025 4:22:36 PM,T,2.5
63880849359211,4/21/2025 4:22:39 PM,D,2.5
63880849361712,4/21/2025 4:22:41 PM,K,2.5
63880849364212,4/21/2025 4:22:44 PM,G,2.5
63880849366722,4/21/2025 4:22:46 PM,D,2.5
63880849369223,4/21/2025 4:22:49 PM,K,2.5
63880849371722,4/21/2025 4:22:51 PM,T,2.5
63880849374234,4/21/2025 4:22:54 PM,D,2.5
63880849376734,4/21/2025 4:22:56 PM,G,2.5
63880849379234,4/21/2025 4:22:59 PM,T,2.5
63880849381745,4/21/2025 4:23:01 PM,T,2.5
63880849384245,4/21/2025 4:23:04 PM,K,2.5
