
Timestamp,DateTime,StimulusName,StimulusInterval
63880495659498,4/17/2025 2:07:39 PM,K,2.5
63880495662007,4/17/2025 2:07:42 PM,D,2.5
63880495664518,4/17/2025 2:07:44 PM,D,2.5
63880495667017,4/17/2025 2:07:47 PM,K,2.5
63880495669521,4/17/2025 2:07:49 PM,T,2.5
63880495672029,4/17/2025 2:07:52 PM,K,2.5
63880495674530,4/17/2025 2:07:54 PM,K,2.5
63880495677040,4/17/2025 2:07:57 PM,G,2.5
63880495679540,4/17/2025 2:07:59 PM,G,2.5
63880495682052,4/17/2025 2:08:02 PM,K,2.5
63880495684563,4/17/2025 2:08:04 PM,D,2.5
63880495687073,4/17/2025 2:08:07 PM,D,2.5
63880495689574,4/17/2025 2:08:09 PM,T,2.5
63880495692074,4/17/2025 2:08:12 PM,T,2.5
63880495694574,4/17/2025 2:08:14 PM,G,2.5
63880495697085,4/17/2025 2:08:17 PM,K,2.5
63880495699587,4/17/2025 2:08:19 PM,D,2.5
63880495702095,4/17/2025 2:08:22 PM,D,2.5
63880495704598,4/17/2025 2:08:24 PM,T,2.5
63880495707105,4/17/2025 2:08:27 PM,K,2.5
63880495709608,4/17/2025 2:08:29 PM,G,2.5
