
Timestamp,DateTime,StimulusName,StimulusInterval
63879640458791,4/7/2025 4:34:18 PM,K,2.5
63879640461300,4/7/2025 4:34:21 PM,D,2.5
63879640463810,4/7/2025 4:34:23 PM,D,2.5
63879640466311,4/7/2025 4:34:26 PM,D,2.5
63879640468822,4/7/2025 4:34:28 PM,T,2.5
63879640471322,4/7/2025 4:34:31 PM,K,2.5
63879640473824,4/7/2025 4:34:33 PM,K,2.5
63879640476334,4/7/2025 4:34:36 PM,G,2.5
63879640478834,4/7/2025 4:34:38 PM,K,2.5
63879640481344,4/7/2025 4:34:41 PM,G,2.5
63879640483844,4/7/2025 4:34:43 PM,T,2.5
63879640486355,4/7/2025 4:34:46 PM,T,2.5
63879640488855,4/7/2025 4:34:48 PM,D,2.5
63879640491366,4/7/2025 4:34:51 PM,K,2.5
63879640493877,4/7/2025 4:34:53 PM,G,2.5
63879640496378,4/7/2025 4:34:56 PM,D,2.5
63879640498888,4/7/2025 4:34:58 PM,D,2.5
63879640501388,4/7/2025 4:35:01 PM,D,2.5
63879640503889,4/7/2025 4:35:03 PM,K,2.5
63879640506389,4/7/2025 4:35:06 PM,T,2.5
63879640508890,4/7/2025 4:35:08 PM,T,2.5
63879640511400,4/7/2025 4:35:11 PM,K,2.5
63879640513911,4/7/2025 4:35:13 PM,T,2.5
63879640516412,4/7/2025 4:35:16 PM,G,2.5
63879640518923,4/7/2025 4:35:18 PM,K,2.5
63879640521423,4/7/2025 4:35:21 PM,K,2.5
63879640523933,4/7/2025 4:35:23 PM,D,2.5
63879640526433,4/7/2025 4:35:26 PM,G,2.5
63879640528934,4/7/2025 4:35:28 PM,D,2.5
63879640531434,4/7/2025 4:35:31 PM,K,2.5
63879640533935,4/7/2025 4:35:33 PM,D,2.5
63879640536445,4/7/2025 4:35:36 PM,K,2.5
63879640538955,4/7/2025 4:35:38 PM,G,2.5
63879640541457,4/7/2025 4:35:41 PM,T,2.5
63879640543957,4/7/2025 4:35:43 PM,K,2.5
