
Timestamp,DateTime,StimulusName,StimulusInterval
63881526574895,4/29/2025 12:29:34 PM,K,2.5
63881526577404,4/29/2025 12:29:37 PM,T,2.5
63881526579914,4/29/2025 12:29:39 PM,D,2.5
63881526582414,4/29/2025 12:29:42 PM,G,2.5
63881526584926,4/29/2025 12:29:44 PM,G,2.5
63881526587437,4/29/2025 12:29:47 PM,G,2.5
63881526589947,4/29/2025 12:29:49 PM,T,2.5
63881526592449,4/29/2025 12:29:52 PM,D,2.5
63881526594958,4/29/2025 12:29:54 PM,T,2.5
63881526597458,4/29/2025 12:29:57 PM,K,2.5
63881526599958,4/29/2025 12:29:59 PM,T,2.5
63881526602470,4/29/2025 12:30:02 PM,G,2.5
63881526604970,4/29/2025 12:30:04 PM,K,2.5
63881526607470,4/29/2025 12:30:07 PM,K,2.5
63881526609981,4/29/2025 12:30:09 PM,D,2.5
63881526612481,4/29/2025 12:30:12 PM,G,2.5
63881526614982,4/29/2025 12:30:14 PM,K,2.5
63881526617492,4/29/2025 12:30:17 PM,T,2.5
63881526620004,4/29/2025 12:30:20 PM,T,2.5
