
Timestamp,DateTime,StimulusName,StimulusInterval
63880923924598,4/22/2025 1:05:24 PM,D,2.5
63880923927107,4/22/2025 1:05:27 PM,G,2.5
63880923929617,4/22/2025 1:05:29 PM,T,2.5
63880923932118,4/22/2025 1:05:32 PM,D,2.5
63880923934628,4/22/2025 1:05:34 PM,D,2.5
63880923937128,4/22/2025 1:05:37 PM,G,2.5
63880923939629,4/22/2025 1:05:39 PM,K,2.5
63880923942140,4/22/2025 1:05:42 PM,G,2.5
63880923944640,4/22/2025 1:05:44 PM,D,2.5
63880923947150,4/22/2025 1:05:47 PM,G,2.5
63880923949652,4/22/2025 1:05:49 PM,K,2.5
63880923952161,4/22/2025 1:05:52 PM,K,2.5
63880923954661,4/22/2025 1:05:54 PM,G,2.5
