
Timestamp,DateTime,StimulusName,StimulusInterval
63880583074299,4/18/2025 2:24:34 PM,G,2.5
63880583076809,4/18/2025 2:24:36 PM,K,2.5
63880583079320,4/18/2025 2:24:39 PM,K,2.5
63880583081821,4/18/2025 2:24:41 PM,T,2.5
63880583084331,4/18/2025 2:24:44 PM,D,2.5
63880583086832,4/18/2025 2:24:46 PM,T,2.5
63880583089342,4/18/2025 2:24:49 PM,T,2.5
63880583091842,4/18/2025 2:24:51 PM,T,2.5
63880583094343,4/18/2025 2:24:54 PM,D,2.5
63880583096854,4/18/2025 2:24:56 PM,G,2.5
63880583099365,4/18/2025 2:24:59 PM,D,2.5
63880583101873,4/18/2025 2:25:01 PM,D,2.5
63880583104375,4/18/2025 2:25:04 PM,K,2.5
63880583106876,4/18/2025 2:25:06 PM,G,2.5
63880583109376,4/18/2025 2:25:09 PM,G,2.5
63880583111876,4/18/2025 2:25:11 PM,K,2.5
63880583114388,4/18/2025 2:25:14 PM,D,2.5
