
Timestamp,DateTime,StimulusName,StimulusInterval
63879977847617,4/11/2025 2:17:27 PM,G,2.5
63879977850126,4/11/2025 2:17:30 PM,D,2.5
63879977852637,4/11/2025 2:17:32 PM,D,2.5
63879977855148,4/11/2025 2:17:35 PM,D,2.5
63879977857648,4/11/2025 2:17:37 PM,K,2.5
63879977860160,4/11/2025 2:17:40 PM,K,2.5
63879977862670,4/11/2025 2:17:42 PM,G,2.5
63879977865171,4/11/2025 2:17:45 PM,D,2.5
63879977867681,4/11/2025 2:17:47 PM,G,2.5
63879977870181,4/11/2025 2:17:50 PM,K,2.5
63879977872682,4/11/2025 2:17:52 PM,G,2.5
