
Timestamp,DateTime,StimulusName,StimulusInterval
63880413154259,4/16/2025 3:12:34 PM,K,2.5
63880413156760,4/16/2025 3:12:36 PM,D,2.5
63880413159266,4/16/2025 3:12:39 PM,G,2.5
63880413161767,4/16/2025 3:12:41 PM,K,2.5
63880413164267,4/16/2025 3:12:44 PM,G,2.5
63880413166767,4/16/2025 3:12:46 PM,T,2.5
63880413169268,4/16/2025 3:12:49 PM,D,2.5
63880413171777,4/16/2025 3:12:51 PM,D,2.5
63880413174287,4/16/2025 3:12:54 PM,T,2.5
63880413176788,4/16/2025 3:12:56 PM,T,2.5
63880413179290,4/16/2025 3:12:59 PM,G,2.5
63880413181790,4/16/2025 3:13:01 PM,G,2.5
63880413184291,4/16/2025 3:13:04 PM,T,2.5
63880413186801,4/16/2025 3:13:06 PM,D,2.5
63880413189312,4/16/2025 3:13:09 PM,K,2.5
63880413191813,4/16/2025 3:13:11 PM,D,2.5
63880413194323,4/16/2025 3:13:14 PM,K,2.5
63880413196835,4/16/2025 3:13:16 PM,K,2.5
63880413199335,4/16/2025 3:13:19 PM,T,2.5
63880413201846,4/16/2025 3:13:21 PM,G,2.5
63880413204346,4/16/2025 3:13:24 PM,T,2.5
63880413206857,4/16/2025 3:13:26 PM,D,2.5
63880413209368,4/16/2025 3:13:29 PM,D,2.5
63880413211869,4/16/2025 3:13:31 PM,G,2.5
63880413214379,4/16/2025 3:13:34 PM,D,2.5
