
Timestamp,DateTime,StimulusName,StimulusInterval
63880240413103,4/14/2025 3:13:33 PM,G,2.5
63880240415612,4/14/2025 3:13:35 PM,D,2.5
63880240418124,4/14/2025 3:13:38 PM,D,2.5
63880240420634,4/14/2025 3:13:40 PM,G,2.5
63880240423135,4/14/2025 3:13:43 PM,T,2.5
63880240425645,4/14/2025 3:13:45 PM,D,2.5
63880240428146,4/14/2025 3:13:48 PM,G,2.5
63880240430657,4/14/2025 3:13:50 PM,G,2.5
63880240433157,4/14/2025 3:13:53 PM,K,2.5
63880240435666,4/14/2025 3:13:55 PM,T,2.5
63880240438168,4/14/2025 3:13:58 PM,G,2.5
63880240440668,4/14/2025 3:14:00 PM,T,2.5
63880240443180,4/14/2025 3:14:03 PM,T,2.5
63880240445691,4/14/2025 3:14:05 PM,K,2.5
63880240448202,4/14/2025 3:14:08 PM,K,2.5
