
Timestamp(ms),DateTime,Stimulus,TargetStatus,ParticipantResponse,ReactionTime(ms),ResponseClassification,CorrectResponse
Timestamp(ms),DateTime,Stimulus,TargetStatus,ParticipantResponse,ReactionTime(ms),ResponseClassification,CorrectResponse
Timestamp(ms),DateTime,Stimulus,TargetStatus,ParticipantResponse,ReactionTime(ms),ResponseClassification,CorrectResponse
63880503090450,4/17/2025 4:11:30 PM,D,No,No,483.59,Correct Rejection
63880503093456,4/17/2025 4:11:33 PM,T,No,No,987.51,Correct Rejection
63880503096467,4/17/2025 4:11:36 PM,D,No,No,1489.82,Correct Rejection
63880503099477,4/17/2025 4:11:39 PM,T,No,No,1999.86,Correct Rejection
63880503102477,4/17/2025 4:11:42 PM,T,Yes,No,2499.12,Miss
63880503105477,4/17/2025 4:11:45 PM,T,No,No,477.91,Correct Rejection
63880503108478,4/17/2025 4:11:48 PM,G,No,No,977.38,Correct Rejection
63880503110956,4/17/2025 4:11:50 PM,G,Yes,Yes,942.70,Hit
63880503114079,4/17/2025 4:11:54 PM,G,Yes,No,1556.82,Miss
63880503117093,4/17/2025 4:11:57 PM,K,No,No,2068.65,Correct Rejection
63880503120104,4/17/2025 4:12:00 PM,T,No,No,67.84,Correct Rejection
63880503123108,4/17/2025 4:12:03 PM,D,No,No,562.76,Correct Rejection
63880503126109,4/17/2025 4:12:06 PM,G,No,No,1063.29,Correct Rejection
63880503129115,4/17/2025 4:12:09 PM,K,No,No,1557.85,Correct Rejection
63880503131230,4/17/2025 4:12:11 PM,K,Yes,Yes,1165.34,Hit
63880503134345,4/17/2025 4:12:14 PM,D,No,No,1778.55,Correct Rejection
63880503136178,4/17/2025 4:12:16 PM,D,Yes,Yes,1111.42,Hit
63880503139279,4/17/2025 4:12:19 PM,T,No,No,1700.86,Correct Rejection
63880503142288,4/17/2025 4:12:22 PM,K,No,No,2207.56,Correct Rejection
63880503145291,4/17/2025 4:12:25 PM,G,No,No,190.93,Correct Rejection
63880503148301,4/17/2025 4:12:28 PM,D,No,No,700.94,Correct Rejection
63880503151324,4/17/2025 4:12:31 PM,T,No,No,1212.03,Correct Rejection
63880503154337,4/17/2025 4:12:34 PM,K,No,No,1714.18,Correct Rejection
63880503157350,4/17/2025 4:12:37 PM,G,No,No,2222.05,Correct Rejection
63880503160356,4/17/2025 4:12:40 PM,G,No,No,213.04,Correct Rejection
63880503163366,4/17/2025 4:12:43 PM,D,No,No,716.11,Correct Rejection
63880503166377,4/17/2025 4:12:46 PM,K,No,No,1222.79,Correct Rejection
63880503169376,4/17/2025 4:12:49 PM,T,No,No,1708.85,Correct Rejection
63880503172380,4/17/2025 4:12:52 PM,D,No,No,2201.74,Correct Rejection
63880503175380,4/17/2025 4:12:55 PM,T,No,No,189.94,Correct Rejection
63880503178386,4/17/2025 4:12:58 PM,D,No,No,688.66,Correct Rejection
63880503181387,4/17/2025 4:13:01 PM,D,Yes,No,1179.11,Miss
63880503184396,4/17/2025 4:13:04 PM,G,No,No,1682.47,Correct Rejection
63880503187406,4/17/2025 4:13:07 PM,K,No,No,2192.25,Correct Rejection
63880503190414,4/17/2025 4:13:10 PM,K,Yes,No,193.36,Miss
63880503193424,4/17/2025 4:13:13 PM,K,Yes,No,703.54,Miss
63880503196431,4/17/2025 4:13:16 PM,G,No,No,1193.59,Correct Rejection
63880503199444,4/17/2025 4:13:19 PM,K,No,No,1699.68,Correct Rejection
63880503202448,4/17/2025 4:13:22 PM,G,No,No,2203.78,Correct Rejection
63880503205449,4/17/2025 4:13:25 PM,T,No,No,192.60,Correct Rejection
63880503208458,4/17/2025 4:13:28 PM,G,No,No,698.55,Correct Rejection
63880503211471,4/17/2025 4:13:31 PM,T,No,No,1207.29,Correct Rejection
63880503214481,4/17/2025 4:13:34 PM,D,No,No,1711.61,Correct Rejection
63880503217484,4/17/2025 4:13:37 PM,K,No,No,2211.79,Correct Rejection
63880503218915,4/17/2025 4:13:38 PM,K,Yes,Yes,1129.50,Hit
63880503221203,4/17/2025 4:13:41 PM,K,Yes,Yes,900.96,Hit
63880503224269,4/17/2025 4:13:44 PM,G,No,No,1454.97,Correct Rejection
63880503227271,4/17/2025 4:13:47 PM,D,No,No,1946.03,Correct Rejection
63880503229095,4/17/2025 4:13:49 PM,D,Yes,Yes,1261.48,Hit
63880503232229,4/17/2025 4:13:52 PM,G,No,No,1888.44,Correct Rejection
63880503235230,4/17/2025 4:13:55 PM,D,No,No,2380.65,Correct Rejection
63880503238233,4/17/2025 4:13:58 PM,T,No,No,373.92,Correct Rejection
63880503241244,4/17/2025 4:14:01 PM,D,No,No,884.23,Correct Rejection
63880503242675,4/17/2025 4:14:02 PM,D,No,Yes,2315.14,False Alarm
63880503245788,4/17/2025 4:14:05 PM,K,Yes,No,415.82,Miss
63880503246088,4/17/2025 4:14:06 PM,K,Yes,Yes,716.46,Hit
63880503249202,4/17/2025 4:14:09 PM,T,No,No,1326.94,Correct Rejection
63880503252212,4/17/2025 4:14:12 PM,T,Yes,No,1823.79,Miss
63880503255218,4/17/2025 4:14:15 PM,G,No,No,2323.72,Correct Rejection
63880503258219,4/17/2025 4:14:18 PM,D,No,No,322.65,Correct Rejection
63880503261223,4/17/2025 4:14:21 PM,G,No,No,816.94,Correct Rejection
63880503264234,4/17/2025 4:14:24 PM,K,No,No,1315.90,Correct Rejection
63880503267244,4/17/2025 4:14:27 PM,T,No,No,1823.24,Correct Rejection
63880503270254,4/17/2025 4:14:30 PM,D,No,No,2333.28,Correct Rejection
63880503273267,4/17/2025 4:14:33 PM,K,No,No,328.19,Correct Rejection
63880503276275,4/17/2025 4:14:36 PM,K,Yes,No,828.99,Miss
63880503276303,4/17/2025 4:14:36 PM,K,Yes,Yes,856.90,Hit
63880503279412,4/17/2025 4:14:39 PM,G,No,No,1462.05,Correct Rejection
63880503282417,4/17/2025 4:14:42 PM,D,No,No,1958.39,Correct Rejection
63880503283791,4/17/2025 4:14:43 PM,D,Yes,Yes,824.33,Hit
63880503286595,4/17/2025 4:14:46 PM,D,Yes,Yes,1125.41,Hit
63880503289640,4/17/2025 4:14:49 PM,K,No,No,1663.62,Correct Rejection
63880503292647,4/17/2025 4:14:52 PM,K,Yes,No,2169.74,Miss
63880503295670,4/17/2025 4:14:55 PM,K,No,No,187.68,Correct Rejection
63880503296914,4/17/2025 4:14:56 PM,K,No,Yes,1432.53,False Alarm
63880503299970,4/17/2025 4:14:59 PM,T,No,No,1978.64,Correct Rejection
63880503302970,4/17/2025 4:15:02 PM,T,Yes,No,2478.33,Miss
63880503305981,4/17/2025 4:15:05 PM,K,No,No,477.20,Correct Rejection
63880503308991,4/17/2025 4:15:08 PM,K,Yes,No,987.21,Miss
63880503309147,4/17/2025 4:15:09 PM,K,Yes,Yes,1143.01,Hit
63880503312270,4/17/2025 4:15:12 PM,K,Yes,No,1755.59,Miss
63880503315270,4/17/2025 4:15:15 PM,G,No,No,2256.32,Correct Rejection
63880503318281,4/17/2025 4:15:18 PM,G,No,No,255.62,Correct Rejection
63880503321258,4/17/2025 4:15:21 PM,G,Yes,Yes,732.67,Hit
63880503324059,4/17/2025 4:15:24 PM,G,Yes,Yes,1031.59,Hit
63880503327126,4/17/2025 4:15:27 PM,D,No,No,1590.27,Correct Rejection
63880503330142,4/17/2025 4:15:30 PM,T,No,No,2100.74,Correct Rejection
63880503333147,4/17/2025 4:15:33 PM,T,No,No,99.58,Correct Rejection
63880503334082,4/17/2025 4:15:34 PM,T,No,Yes,1034.15,False Alarm
63880503337192,4/17/2025 4:15:37 PM,G,No,No,1643.86,Correct Rejection
63880503340199,4/17/2025 4:15:40 PM,G,Yes,No,2139.71,Miss
63880503343201,4/17/2025 4:15:43 PM,K,No,No,122.77,Correct Rejection
63880503346207,4/17/2025 4:15:46 PM,K,Yes,No,621.95,Miss
63880503346935,4/17/2025 4:15:46 PM,K,Yes,Yes,1349.58,Hit
63880503350014,4/17/2025 4:15:50 PM,T,No,No,1918.24,Correct Rejection
63880503353018,4/17/2025 4:15:53 PM,D,No,No,2413.61,Correct Rejection
