
Timestamp,DateTime,StimulusName,StimulusInterval
63881014774022,4/23/2025 2:19:34 PM,K,2.5
63881014776529,4/23/2025 2:19:36 PM,K,2.5
63881014779039,4/23/2025 2:19:39 PM,G,2.5
63881014781541,4/23/2025 2:19:41 PM,G,2.5
63881014784050,4/23/2025 2:19:44 PM,T,2.5
63881014786552,4/23/2025 2:19:46 PM,T,2.5
63881014789053,4/23/2025 2:19:49 PM,D,2.5
63881014791563,4/23/2025 2:19:51 PM,G,2.5
63881014794074,4/23/2025 2:19:54 PM,G,2.5
63881014796577,4/23/2025 2:19:56 PM,D,2.5
63881014799088,4/23/2025 2:19:59 PM,K,2.5
63881014801588,4/23/2025 2:20:01 PM,G,2.5
63881014804092,4/23/2025 2:20:04 PM,K,2.5
63881014806595,4/23/2025 2:20:06 PM,T,2.5
63881014809098,4/23/2025 2:20:09 PM,G,2.5
63881014811603,4/23/2025 2:20:11 PM,G,2.5
63881014814108,4/23/2025 2:20:14 PM,D,2.5
63881014816609,4/23/2025 2:20:16 PM,T,2.5
63881014819114,4/23/2025 2:20:19 PM,G,2.5
63881014821617,4/23/2025 2:20:21 PM,T,2.5
63881014824120,4/23/2025 2:20:24 PM,D,2.5
63881014826629,4/23/2025 2:20:26 PM,T,2.5
63881014829130,4/23/2025 2:20:29 PM,T,2.5
63881014831639,4/23/2025 2:20:31 PM,D,2.5
63881014834146,4/23/2025 2:20:34 PM,K,2.5
63881014836657,4/23/2025 2:20:36 PM,D,2.5
63881014839158,4/23/2025 2:20:39 PM,K,2.5
63881014841660,4/23/2025 2:20:41 PM,D,2.5
63881014844163,4/23/2025 2:20:44 PM,D,2.5
63881014846667,4/23/2025 2:20:46 PM,G,2.5
63881014849173,4/23/2025 2:20:49 PM,K,2.5
63881014851680,4/23/2025 2:20:51 PM,T,2.5
63881014854198,4/23/2025 2:20:54 PM,T,2.5
63881014856698,4/23/2025 2:20:56 PM,K,2.5
63881014859206,4/23/2025 2:20:59 PM,G,2.5
63881014861706,4/23/2025 2:21:01 PM,D,2.5
63881014864213,4/23/2025 2:21:04 PM,D,2.5
63881014866725,4/23/2025 2:21:06 PM,D,2.5
63881014869228,4/23/2025 2:21:09 PM,K,2.5
63881014871733,4/23/2025 2:21:11 PM,D,2.5
63881014874242,4/23/2025 2:21:14 PM,D,2.5
63881014876746,4/23/2025 2:21:16 PM,T,2.5
63881014879251,4/23/2025 2:21:19 PM,G,2.5
63881014881757,4/23/2025 2:21:21 PM,D,2.5
63881014884263,4/23/2025 2:21:24 PM,G,2.5
63881014886776,4/23/2025 2:21:26 PM,G,2.5
63881014889285,4/23/2025 2:21:29 PM,K,2.5
63881014891791,4/23/2025 2:21:31 PM,T,2.5
63881014894295,4/23/2025 2:21:34 PM,K,2.5
63881014896796,4/23/2025 2:21:36 PM,G,2.5
63881014899300,4/23/2025 2:21:39 PM,K,2.5
63881014901805,4/23/2025 2:21:41 PM,T,2.5
63881014904312,4/23/2025 2:21:44 PM,K,2.5
63881014906813,4/23/2025 2:21:46 PM,D,2.5
63881014909328,4/23/2025 2:21:49 PM,T,2.5
63881014911832,4/23/2025 2:21:51 PM,D,2.5
63881014914339,4/23/2025 2:21:54 PM,K,2.5
63881014916846,4/23/2025 2:21:56 PM,D,2.5
63881014919347,4/23/2025 2:21:59 PM,K,2.5
63881014921858,4/23/2025 2:22:01 PM,K,2.5
63881014924365,4/23/2025 2:22:04 PM,D,2.5
63881014926871,4/23/2025 2:22:06 PM,G,2.5
63881014929373,4/23/2025 2:22:09 PM,K,2.5
63881014931876,4/23/2025 2:22:11 PM,G,2.5
63881014934379,4/23/2025 2:22:14 PM,G,2.5
63881014936886,4/23/2025 2:22:16 PM,K,2.5
63881014939391,4/23/2025 2:22:19 PM,D,2.5
63881014941890,4/23/2025 2:22:21 PM,D,2.5
63881014944399,4/23/2025 2:22:24 PM,T,2.5
63881014946900,4/23/2025 2:22:26 PM,D,2.5
63881014949410,4/23/2025 2:22:29 PM,G,2.5
63881014951911,4/23/2025 2:22:31 PM,D,2.5
63881014954416,4/23/2025 2:22:34 PM,G,2.5
63881014956921,4/23/2025 2:22:36 PM,T,2.5
63881014959421,4/23/2025 2:22:39 PM,G,2.5
63881014961922,4/23/2025 2:22:41 PM,D,2.5
63881014964422,4/23/2025 2:22:44 PM,T,2.5
63881014966933,4/23/2025 2:22:46 PM,T,2.5
63881014969444,4/23/2025 2:22:49 PM,K,2.5
63881014971955,4/23/2025 2:22:51 PM,G,2.5
63881014974460,4/23/2025 2:22:54 PM,G,2.5
63881014976964,4/23/2025 2:22:56 PM,K,2.5
63881014979469,4/23/2025 2:22:59 PM,G,2.5
63881014981976,4/23/2025 2:23:01 PM,D,2.5
63881014984482,4/23/2025 2:23:04 PM,G,2.5
63881014986987,4/23/2025 2:23:06 PM,T,2.5
63881014989487,4/23/2025 2:23:09 PM,G,2.5
63881014991990,4/23/2025 2:23:11 PM,K,2.5
63881014994490,4/23/2025 2:23:14 PM,G,2.5
63881014996995,4/23/2025 2:23:16 PM,D,2.5
63881014999500,4/23/2025 2:23:19 PM,D,2.5
63881015002000,4/23/2025 2:23:22 PM,D,2.5
63881015004511,4/23/2025 2:23:24 PM,D,2.5
63881015007011,4/23/2025 2:23:27 PM,T,2.5
63881015009518,4/23/2025 2:23:29 PM,K,2.5
63881015012021,4/23/2025 2:23:32 PM,G,2.5
63881015014524,4/23/2025 2:23:34 PM,D,2.5
63881015017033,4/23/2025 2:23:37 PM,T,2.5
