
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
4/18/2025 2:47:27 PM;;;;;;;
4/18/2025 2:51:25 PM;24;29;TargetLandmark4_GasStation;TargetLandmark1_Billboard;(0.663, 0.000, -0.747);(0.011, 0.000, 0.997);137.796
4/18/2025 2:51:30 PM;25;30;TargetLandmark4_GasStation;TargetLandmark2_LionStatue;(0.078, 0.000, -0.997);(0.958, 0.000, -0.160);76.041
4/18/2025 2:51:37 PM;26;31;TargetLandmark4_GasStation;TargetLandmark3_GlobalLandmark1;(-0.661, 0.000, -0.730);(0.139, 0.000, -0.985);50.197
4/18/2025 2:51:44 PM;27;32;TargetLandmark4_GasStation;TargetLandmark5_Church;(0.741, 0.000, 0.661);(-0.985, 0.000, -0.064);141.983
4/18/2025 2:51:49 PM;28;33;TargetLandmark4_GasStation;TargetLandmark6_GlobalLandmark2;(0.922, 0.000, 0.337);(0.612, 0.000, -0.683);68.166
4/18/2025 2:51:52 PM;29;34;TargetLandmark4_GasStation;TargetLandmark7_MusicShop;(0.975, 0.000, -0.212);(-0.007, 0.000, -1.000);78.096
4/18/2025 2:52:07 PM;30;36;TargetLandmark6_GlobalLandmark2;TargetLandmark1_Billboard;(-0.489, 0.000, -0.872);(0.945, 0.000, -0.318);100.687
4/18/2025 2:52:13 PM;31;37;TargetLandmark6_GlobalLandmark2;TargetLandmark2_LionStatue;(-0.600, 0.000, -0.800);(-0.998, 0.000, -0.053);50.122
4/18/2025 2:52:22 PM;32;38;TargetLandmark6_GlobalLandmark2;TargetLandmark3_GlobalLandmark1;(-0.876, 0.000, -0.475);(-0.226, 0.000, 0.935);104.886
4/18/2025 2:52:26 PM;33;39;TargetLandmark6_GlobalLandmark2;TargetLandmark4_GasStation;(-0.983, 0.000, -0.181);(0.755, 0.000, -0.654);128.646
4/18/2025 2:52:29 PM;34;40;TargetLandmark6_GlobalLandmark2;TargetLandmark5_Church;(-0.865, 0.000, 0.474);(0.959, 0.000, 0.278);135.118
4/18/2025 2:52:35 PM;35;41;TargetLandmark6_GlobalLandmark2;TargetLandmark7_MusicShop;(-0.086, 0.000, -0.985);(-0.818, 0.000, -0.562);50.551
4/18/2025 2:52:48 PM;36;43;TargetLandmark2_LionStatue;TargetLandmark1_Billboard;(0.816, 0.000, 0.575);(0.869, 0.000, 0.486);5.980
4/18/2025 2:52:56 PM;37;44;TargetLandmark2_LionStatue;TargetLandmark3_GlobalLandmark1;(-0.868, 0.000, 0.455);(-0.802, 0.000, 0.415);0.263
4/18/2025 2:53:02 PM;38;45;TargetLandmark2_LionStatue;TargetLandmark4_GasStation;(-0.198, 0.000, 0.980);(0.106, 0.000, 0.950);17.801
4/18/2025 2:53:10 PM;39;46;TargetLandmark2_LionStatue;TargetLandmark5_Church;(0.317, 0.000, 0.947);(0.828, 0.000, 0.524);39.152
4/18/2025 2:53:19 PM;40;47;TargetLandmark2_LionStatue;TargetLandmark6_GlobalLandmark2;(0.616, 0.000, 0.776);(-0.982, 0.000, 0.168);118.736
4/18/2025 2:53:26 PM;41;48;TargetLandmark2_LionStatue;TargetLandmark7_MusicShop;(0.779, 0.000, 0.624);(0.862, 0.000, 0.491);9.065
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
4/18/2025 3:27:48 PM;;;;;;;
