
Timestamp(ms),DateTime,Stimulus,TargetStatus,ParticipantResponse,ReactionTime(ms),ResponseClassification,CorrectResponse
63886983196640,7/1/2025 4:13:16 PM,T,Yes,No,518.55,Miss
63886983199645,7/1/2025 4:13:19 PM,K,No,No,1006.04,Correct Rejection
63886983202647,7/1/2025 4:13:22 PM,G,No,No,1486.69,Correct Rejection
63886983205667,7/1/2025 4:13:25 PM,G,Yes,No,1989.11,Miss
63886983208676,7/1/2025 4:13:28 PM,D,No,No,2476.54,Correct Rejection
63886983211697,7/1/2025 4:13:31 PM,K,No,No,481.26,Correct Rejection
63886983214709,7/1/2025 4:13:34 PM,G,No,No,961.09,Correct Rejection
63886983217713,7/1/2025 4:13:37 PM,T,No,No,1444.90,Correct Rejection
63886983220732,7/1/2025 4:13:40 PM,T,Yes,No,1944.92,Miss
63886983223747,7/1/2025 4:13:43 PM,D,No,No,2455.64,Correct Rejection
63886983226757,7/1/2025 4:13:46 PM,G,No,No,463.65,Correct Rejection
63886983229769,7/1/2025 4:13:49 PM,T,No,No,972.36,Correct Rejection
63886983232778,7/1/2025 4:13:52 PM,K,No,No,1478.43,Correct Rejection
63886983235780,7/1/2025 4:13:55 PM,K,Yes,No,1962.51,Miss
63886983238791,7/1/2025 4:13:58 PM,D,No,No,2452.39,Correct Rejection
63886983241798,7/1/2025 4:14:01 PM,G,No,No,433.36,Correct Rejection
63886983244799,7/1/2025 4:14:04 PM,K,No,No,922.88,Correct Rejection
63886983247805,7/1/2025 4:14:07 PM,K,Yes,No,1407.70,Miss
63886983250820,7/1/2025 4:14:10 PM,K,Yes,No,1907.31,Miss
63886983253824,7/1/2025 4:14:13 PM,K,Yes,No,2388.81,Miss
63886983256836,7/1/2025 4:14:16 PM,D,No,No,363.90,Correct Rejection
63886983259845,7/1/2025 4:14:19 PM,G,No,No,858.51,Correct Rejection
63886983262869,7/1/2025 4:14:22 PM,G,Yes,No,1374.93,Miss
63886983265874,7/1/2025 4:14:25 PM,D,No,No,1867.47,Correct Rejection
63886983268874,7/1/2025 4:14:28 PM,K,No,No,2355.85,Correct Rejection
63886983271890,7/1/2025 4:14:31 PM,T,No,No,352.36,Correct Rejection
