
Timestamp,DateTime,StimulusName,StimulusInterval
63886983193617,7/1/2025 4:13:13 PM,T,2.5
63886983196121,7/1/2025 4:13:16 PM,T,2.5
63886983198639,7/1/2025 4:13:18 PM,K,2.5
63886983201161,7/1/2025 4:13:21 PM,G,2.5
63886983203679,7/1/2025 4:13:23 PM,G,2.5
63886983206200,7/1/2025 4:13:26 PM,D,2.5
63886983208701,7/1/2025 4:13:28 PM,T,2.5
63886983211216,7/1/2025 4:13:31 PM,K,2.5
63886983213750,7/1/2025 4:13:33 PM,G,2.5
63886983216268,7/1/2025 4:13:36 PM,T,2.5
63886983218785,7/1/2025 4:13:38 PM,T,2.5
63886983221292,7/1/2025 4:13:41 PM,D,2.5
63886983223792,7/1/2025 4:13:43 PM,D,2.5
63886983226293,7/1/2025 4:13:46 PM,G,2.5
63886983228797,7/1/2025 4:13:48 PM,T,2.5
63886983231300,7/1/2025 4:13:51 PM,K,2.5
63886983233818,7/1/2025 4:13:53 PM,K,2.5
63886983236338,7/1/2025 4:13:56 PM,D,2.5
63886983238857,7/1/2025 4:13:58 PM,K,2.5
63886983241366,7/1/2025 4:14:01 PM,G,2.5
63886983243877,7/1/2025 4:14:03 PM,K,2.5
63886983246398,7/1/2025 4:14:06 PM,K,2.5
63886983248913,7/1/2025 4:14:08 PM,K,2.5
63886983251434,7/1/2025 4:14:11 PM,K,2.5
63886983253953,7/1/2025 4:14:13 PM,T,2.5
63886983256472,7/1/2025 4:14:16 PM,D,2.5
63886983258987,7/1/2025 4:14:18 PM,G,2.5
63886983261494,7/1/2025 4:14:21 PM,G,2.5
63886983264006,7/1/2025 4:14:24 PM,D,2.5
63886983266518,7/1/2025 4:14:26 PM,K,2.5
63886983269030,7/1/2025 4:14:29 PM,D,2.5
63886983271536,7/1/2025 4:14:31 PM,T,2.5
63886983274050,7/1/2025 4:14:34 PM,D,2.5
63886983276562,7/1/2025 4:14:36 PM,G,2.5
63886983279084,7/1/2025 4:14:39 PM,D,2.5
63886983281595,7/1/2025 4:14:41 PM,K,2.5
63886983284117,7/1/2025 4:14:44 PM,D,2.5
63886983286638,7/1/2025 4:14:46 PM,D,2.5
63886983289160,7/1/2025 4:14:49 PM,K,2.5
63886983291691,7/1/2025 4:14:51 PM,G,2.5
63886983294195,7/1/2025 4:14:54 PM,G,2.5
63886983296696,7/1/2025 4:14:56 PM,G,2.5
63886983299215,7/1/2025 4:14:59 PM,D,2.5
63886983301720,7/1/2025 4:15:01 PM,D,2.5
63886983304246,7/1/2025 4:15:04 PM,G,2.5
63886983306765,7/1/2025 4:15:06 PM,T,2.5
63886983309270,7/1/2025 4:15:09 PM,G,2.5
63886983311798,7/1/2025 4:15:11 PM,T,2.5
63886983314332,7/1/2025 4:15:14 PM,D,2.5
63886983316853,7/1/2025 4:15:16 PM,T,2.5
63886983319361,7/1/2025 4:15:19 PM,D,2.5
63886983321870,7/1/2025 4:15:21 PM,T,2.5
63886983324381,7/1/2025 4:15:24 PM,T,2.5
63886983326904,7/1/2025 4:15:26 PM,K,2.5
63886983329430,7/1/2025 4:15:29 PM,K,2.5
63886983331950,7/1/2025 4:15:31 PM,T,2.5
63886983334477,7/1/2025 4:15:34 PM,G,2.5
63886983336996,7/1/2025 4:15:36 PM,T,2.5
63886983339499,7/1/2025 4:15:39 PM,D,2.5
63886983342009,7/1/2025 4:15:42 PM,G,2.5
63886983344531,7/1/2025 4:15:44 PM,T,2.5
63886983347051,7/1/2025 4:15:47 PM,T,2.5
63886983349557,7/1/2025 4:15:49 PM,D,2.5
63886983352061,7/1/2025 4:15:52 PM,K,2.5
63886983354563,7/1/2025 4:15:54 PM,T,2.5
63886983357072,7/1/2025 4:15:57 PM,K,2.5
63886983359593,7/1/2025 4:15:59 PM,K,2.5
63886983362102,7/1/2025 4:16:02 PM,T,2.5
63886983364613,7/1/2025 4:16:04 PM,D,2.5
63886983367140,7/1/2025 4:16:07 PM,G,2.5
63886983369643,7/1/2025 4:16:09 PM,K,2.5
63886983372167,7/1/2025 4:16:12 PM,K,2.5
63886983374673,7/1/2025 4:16:14 PM,T,2.5
63886983377179,7/1/2025 4:16:17 PM,T,2.5
63886983379693,7/1/2025 4:16:19 PM,G,2.5
