
Timestamp,DateTime,StimulusName,StimulusInterval
63887762698780,7/10/2025 4:44:58 PM,D,2.5
63887762701281,7/10/2025 4:45:01 PM,K,2.5
63887762703782,7/10/2025 4:45:03 PM,G,2.5
63887762706286,7/10/2025 4:45:06 PM,G,2.5
63887762708798,7/10/2025 4:45:08 PM,D,2.5
63887762711302,7/10/2025 4:45:11 PM,D,2.5
63887762713805,7/10/2025 4:45:13 PM,D,2.5
63887762716306,7/10/2025 4:45:16 PM,K,2.5
63887762718814,7/10/2025 4:45:18 PM,G,2.5
63887762721319,7/10/2025 4:45:21 PM,T,2.5
63887762723820,7/10/2025 4:45:23 PM,T,2.5
63887762726327,7/10/2025 4:45:26 PM,K,2.5
63887762728837,7/10/2025 4:45:28 PM,T,2.5
63887762731343,7/10/2025 4:45:31 PM,T,2.5
63887762733844,7/10/2025 4:45:33 PM,T,2.5
63887762736353,7/10/2025 4:45:36 PM,G,2.5
63887762738856,7/10/2025 4:45:38 PM,K,2.5
63887762741366,7/10/2025 4:45:41 PM,T,2.5
63887762743873,7/10/2025 4:45:43 PM,D,2.5
63887762746375,7/10/2025 4:45:46 PM,G,2.5
63887762748887,7/10/2025 4:45:48 PM,G,2.5
63887762751389,7/10/2025 4:45:51 PM,K,2.5
63887762753904,7/10/2025 4:45:53 PM,K,2.5
63887762756414,7/10/2025 4:45:56 PM,K,2.5
63887762758917,7/10/2025 4:45:58 PM,G,2.5
63887762761424,7/10/2025 4:46:01 PM,K,2.5
63887762763933,7/10/2025 4:46:03 PM,D,2.5
