
Timestamp,DateTime,StimulusName,StimulusInterval
63880589882657,4/18/2025 4:18:02 PM,G,2.5
63880589885166,4/18/2025 4:18:05 PM,T,2.5
63880589887666,4/18/2025 4:18:07 PM,K,2.5
63880589890178,4/18/2025 4:18:10 PM,K,2.5
63880589892678,4/18/2025 4:18:12 PM,D,2.5
63880589895187,4/18/2025 4:18:15 PM,G,2.5
63880589897689,4/18/2025 4:18:17 PM,K,2.5
63880589900195,4/18/2025 4:18:20 PM,D,2.5
63880589902701,4/18/2025 4:18:22 PM,G,2.5
63880589905212,4/18/2025 4:18:25 PM,K,2.5
63880589907723,4/18/2025 4:18:27 PM,D,2.5
63880589910231,4/18/2025 4:18:30 PM,G,2.5
63880589912746,4/18/2025 4:18:32 PM,G,2.5
63880589915247,4/18/2025 4:18:35 PM,G,2.5
63880589917747,4/18/2025 4:18:37 PM,T,2.5
63880589920252,4/18/2025 4:18:40 PM,G,2.5
63880589922757,4/18/2025 4:18:42 PM,T,2.5
63880589925269,4/18/2025 4:18:45 PM,G,2.5
63880589927771,4/18/2025 4:18:47 PM,K,2.5
63880589930276,4/18/2025 4:18:50 PM,G,2.5
63880589932789,4/18/2025 4:18:52 PM,K,2.5
63880589935299,4/18/2025 4:18:55 PM,G,2.5
63880589937805,4/18/2025 4:18:57 PM,D,2.5
63880589940307,4/18/2025 4:19:00 PM,T,2.5
63880589942812,4/18/2025 4:19:02 PM,D,2.5
63880589945318,4/18/2025 4:19:05 PM,K,2.5
63880589947823,4/18/2025 4:19:07 PM,D,2.5
63880589950327,4/18/2025 4:19:10 PM,G,2.5
63880589952833,4/18/2025 4:19:12 PM,K,2.5
63880589955344,4/18/2025 4:19:15 PM,K,2.5
63880589957846,4/18/2025 4:19:17 PM,D,2.5
63880589960352,4/18/2025 4:19:20 PM,T,2.5
63880589962869,4/18/2025 4:19:22 PM,K,2.5
63880589965374,4/18/2025 4:19:25 PM,D,2.5
63880589967874,4/18/2025 4:19:27 PM,G,2.5
63880589970383,4/18/2025 4:19:30 PM,T,2.5
63880589972888,4/18/2025 4:19:32 PM,T,2.5
63880589975391,4/18/2025 4:19:35 PM,G,2.5
63880589977904,4/18/2025 4:19:37 PM,G,2.5
63880589980411,4/18/2025 4:19:40 PM,K,2.5
63880589982920,4/18/2025 4:19:42 PM,D,2.5
