
Timestamp,DateTime,StimulusName,StimulusInterval
63881090167686,4/24/2025 11:16:07 AM,G,2.5
63881090170195,4/24/2025 11:16:10 AM,G,2.5
63881090172706,4/24/2025 11:16:12 AM,K,2.5
63881090175206,4/24/2025 11:16:15 AM,D,2.5
63881090177717,4/24/2025 11:16:17 AM,K,2.5
63881090180217,4/24/2025 11:16:20 AM,T,2.5
63881090182726,4/24/2025 11:16:22 AM,K,2.5
63881090185228,4/24/2025 11:16:25 AM,G,2.5
63881090187729,4/24/2025 11:16:27 AM,G,2.5
63881090190238,4/24/2025 11:16:30 AM,G,2.5
63881090192739,4/24/2025 11:16:32 AM,G,2.5
63881090195239,4/24/2025 11:16:35 AM,T,2.5
63881090197749,4/24/2025 11:16:37 AM,G,2.5
63881090200251,4/24/2025 11:16:40 AM,G,2.5
63881090202751,4/24/2025 11:16:42 AM,T,2.5
63881090205262,4/24/2025 11:16:45 AM,D,2.5
63881090207761,4/24/2025 11:16:47 AM,D,2.5
63881090210266,4/24/2025 11:16:50 AM,G,2.5
63881090212769,4/24/2025 11:16:52 AM,D,2.5
63881090215274,4/24/2025 11:16:55 AM,K,2.5
63881090217784,4/24/2025 11:16:57 AM,T,2.5
63881090220284,4/24/2025 11:17:00 AM,D,2.5
63881090222795,4/24/2025 11:17:02 AM,D,2.5
63881090225295,4/24/2025 11:17:05 AM,K,2.5
63881090227796,4/24/2025 11:17:07 AM,T,2.5
63881090230305,4/24/2025 11:17:10 AM,D,2.5
63881090232809,4/24/2025 11:17:12 AM,T,2.5
63881090235316,4/24/2025 11:17:15 AM,T,2.5
63881090237827,4/24/2025 11:17:17 AM,G,2.5
63881090240330,4/24/2025 11:17:20 AM,G,2.5
63881090242839,4/24/2025 11:17:22 AM,G,2.5
63881090245339,4/24/2025 11:17:25 AM,D,2.5
63881090247839,4/24/2025 11:17:27 AM,D,2.5
63881090250348,4/24/2025 11:17:30 AM,G,2.5
63881090252849,4/24/2025 11:17:32 AM,K,2.5
63881090255350,4/24/2025 11:17:35 AM,G,2.5
63881090257862,4/24/2025 11:17:37 AM,G,2.5
63881090260372,4/24/2025 11:17:40 AM,K,2.5
63881090262872,4/24/2025 11:17:42 AM,D,2.5
63881090265372,4/24/2025 11:17:45 AM,D,2.5
63881090267884,4/24/2025 11:17:47 AM,D,2.5
63881090270388,4/24/2025 11:17:50 AM,G,2.5
63881090272893,4/24/2025 11:17:52 AM,K,2.5
63881090275394,4/24/2025 11:17:55 AM,K,2.5
